FQDN,IP,DNS_time_ms,HTTP_handshake_time_ms
medium.com,162.159.153.4,3.202,14.796
britannica.com,54.254.179.144,4.26,230.693
imdb.com,52.94.228.167,5.628,1297.663
researchgate.com,176.9.150.87,5.537,721.981
indeed.com,35.162.238.247,30.689,1322.422
reverso.com,54.36.69.215,3.113,1109.2900000000002
forbes.com,151.101.130.49,2.426,33.555
foursquare.com,151.101.194.132,5.0600000000000005,37.483000000000004
mapquest.com,3.212.77.247,4.194,1302.867
target.com,151.101.194.187,3.332,31.691999999999997
bbc.com,151.101.192.81,3.381,61.104
goo gle.com,,0.225,NA
ama##zon.com,,0.129,NA
tiktok.com,202.83.21.14,3.077,23.571
indiatimes.com,118.214.39.26,3.87,11.342
aliexpress.com,47.254.177.101,3.494,1070.076
spotify.com,35.186.224.25,2.832,243.802
tripadvisor.com,151.101.2.28,7.172000000000001,3339.214
wikihow.com,151.101.130.137,3.716,33.928
sciencedirect.com,162.159.129.81,3.328,17.151
shutterstock.com,99.83.219.164,3.606,1298.229
flipkart.com,163.53.78.110,3.088,700.9060000000001
independent.co.uk,151.101.193.184,3.46,34.410000000000004
redbubble.com,172.64.153.8,3.3379999999999996,19.016000000000002
yellow.place,213.239.212.21,5.307,399.17
waze.com,130.211.9.172,37.824000000000005,412.922
github.com,13.234.210.38,4.984,121.423
yourdictionary.com,13.33.146.94,5.156,14.794
glassdoor.com,104.17.91.51,3.544,14.09
reuters.com,52.2.61.110,156.616,610.2729999999999
amazon.co.uk,178.236.7.220,3.4880000000000004,937.6999999999999
mayoclinic.org,129.176.1.88,7.153,489.504
booking.com,5.57.16.220,2.826,566.307
microsoft.com,,10010.915,NA
medicalnewstoday.com,52.84.45.100,15.928,380.68600000000004
indiamart.com,35.190.37.46,12.418000000000001,491.24
npr.org,216.35.221.76,5012.016,668.72
genius.com,104.18.18.96,11.411,17.65
bestbuy.com,184.26.100.191,15.524,11.834000000000001
dreamstime.com,169.62.154.242,3.213,6351.1810000000005
lowes.com,106.51.144.174,79.819,24.607
moviecultists.com,147.182.135.93,8.757,461.809
wikiwand.com,18.233.32.184,13.858,1523.97
moovitapp.com,99.86.20.7,8.406,153.425
tumblr.com,74.114.154.21,12.971,641.813
usnews.com,23.8.180.246,53.986,30.389
jstor.org,151.101.0.152,11.421000000000001,35.962
istockphoto.com,13.32.63.60,10.731,166.157
msn.com,13.82.28.61,11.313,597.604
screenrant.com,34.202.200.131,9.493,1121.791
dnb.com,104.121.231.248,84.967,21.297
dictionary.com,151.101.194.133,11.052,34.71
zoominfo.com,104.16.168.82,8.757,27.021
bbc.co.uk,151.101.64.81,9.233,76.898
bloomberg.com,69.187.24.15,11.001000000000001,5466.181
latimes.com,76.223.88.230,9.815000000000001,441.84299999999996
flipkart.com,163.53.78.110,9.497,678.453
slideshare.net,23.23.121.145,11.046,1333.374
usatoday.com,199.232.106.62,10.638,34.986999999999995
yellow.place,213.239.212.21,10.565,359.599
stackexchange.com,151.101.1.69,9.367,47.459
collinsdictionary.com,172.67.19.203,13.209,84.267
webmd.com,207.231.204.56,10.697999999999999,523.027
merriam-webster.com,13.32.63.55,9.835999999999999,151.345
thefreedictionary.com,194.156.79.248,208.475,506.83
cnet.com,34.149.196.126,9.466000000000001,270.318
washingtonpost.com,13.249.221.109,11.554,153.28
vymaps.com,3.6.118.31,12.51,44.86
wiktionary.org,103.102.166.224,9.391,79.85000000000001
alibaba.com,47.246.136.125,9.386999999999999,544.0899999999999
homedepot.com,35.201.95.83,9.613999999999999,8473.697
goodreads.com,54.239.26.220,31.759999999999998,1812.826
moovitapp.com,99.86.20.129,13.069,159.502
wikiwand.com,18.233.32.184,9.602,1389.748
usnews.com,23.8.180.246,8.635,19.264
jstor.org,151.101.128.152,9.626,35.541999999999994
istockphoto.com,13.32.63.60,9.539000000000001,155.988
tumblr.com,74.114.154.21,9.450999999999999,527.08
msn.com,13.82.28.61,10.921999999999999,547.534
dnb.com,104.121.231.248,12.963000000000001,24.132
dictionary.com,151.101.130.133,13.499,34.406
zoominfo.com,104.16.168.82,10.938,22.837
bbc.co.uk,151.101.64.81,9.233,62.181
latimes.com,13.248.222.133,8.766,437.69599999999997
homedepot.com,35.201.95.83,8.45,3339.2200000000003
screenrant.com,34.202.200.131,12.272,1049.163
wikihow.com,151.101.130.137,9.798,36.288000000000004
sciencedirect.com,162.159.129.81,10.248999999999999,16.773
cambridge.org,104.16.55.52,11.546000000000001,80.046
cnn.com,151.101.65.67,9.498,38.346
soundcloud.com,99.86.20.47,13.488999999999999,158.237
dailymail.co.uk,106.51.144.137,17.413999999999998,24.182
healthline.com,52.84.45.112,10.427000000000001,246.172
slideshare.net,52.73.182.91,11.949,1300.673
businessinsider.com,151.101.65.171,15.91,31.988999999999997
yellowpages.com,208.93.105.116,33.611000000000004,1347.782
dailymotion.com,195.8.215.136,10.536999999999999,554.32
usatoday.com,199.232.106.62,1.0250000000000001,40.289
stackexchange.com,151.101.193.69,1.287,43.48
collinsdictionary.com,104.20.190.42,1.238,71.71600000000001
webmd.com,207.231.204.56,0.266,501.966
thefreedictionary.com,194.156.79.248,0.898,552.175
merriam-webster.com,13.32.63.117,1.5870000000000002,215.366
alamy.com,212.187.244.226,13.688,2288.859
washingtonpost.com,13.249.221.52,0.378,164.443
vymaps.com,3.6.18.84,1.034,50.131
cnet.com,34.149.196.126,1.9629999999999999,233.126
alibaba.com,47.246.137.166,0.771,569.835
tumblr.com,74.114.154.17,0.465,546.9300000000001
bbc.com,151.101.0.81,10.253,56.588
tiktok.com,202.83.21.14,9.068,29.876
indiatimes.com,104.122.1.212,85.342,20.56
aliexpress.com,47.254.177.101,11.573,361.036
spotify.com,35.186.224.25,15.449,135.702
goodreads.com,52.94.226.87,0.972,2140.34
wikihow.com,151.101.194.137,0.5479999999999999,31.593999999999998
sciencedirect.com,162.159.130.81,0.95,11.068
soundcloud.com,99.86.20.98,0.438,150.227
cambridge.org,104.16.56.52,1.219,80.511
cnn.com,151.101.129.67,1.118,34.018
healthline.com,52.84.45.64,1.143,282.97099999999995
shutterstock.com,75.2.58.105,10.947000000000001,1096.242
dailymail.co.uk,106.51.144.137,0.306,18.328
theguardian.com,151.101.193.111,8.983,34.719
medium.com,162.159.153.4,9.431999999999999,18.591
tumblrr.com,,10.873000000000001,NA
usnews.com,23.8.180.246,0.805,22.153
jstor.org,151.101.192.152,1.157,56.397999999999996
britannica.com,54.254.179.144,15.029,229.713
researchgate.net,104.17.33.105,13.342,20.153000000000002
homedepot.com,35.201.95.83,0.752,3320.125
reverso.net,54.36.69.215,157.251,1022.2620000000001
alamy.com,212.187.244.226,1.464,2149.739
forbes.com,151.101.194.49,9.151,34.0
foursquare.com,151.101.2.132,9.59,36.671
microsoft.com,20.112.52.29,9.02,408.356
target.com,151.101.194.187,13.788,37.162
mapquest.com,35.160.209.236,14.55,1312.079
tripadvisor.com,151.101.66.28,11.620000000000001,3359.594
quora.com,3.83.194.66,10.909,1257.5700000000002
fandom.com,151.101.64.194,12.605,66.743
wordpress.com,192.0.78.17,9.498,53.693
ebay.com,64.4.253.77,11.026,1340.545
usnn~ews.com,,0.27799999999999997,NA
jstor.org,151.101.192.152,1.001,34.461999999999996
yahoo.com,74.6.143.25,9.213000000000001,474.668
apple.com,17.253.144.10,35.556,101.591
tumblr.com,74.114.154.17,1.101,519.207
etsy.com,151.101.193.224,14.030000000000001,52.394999999999996
et sy.com,,0.262,NA
yelp.com,199.232.104.116,17.357,52.75
yelp.com,199.232.104.116,0.8130000000000001,38.694
nytimes.com,151.101.193.164,9.893,38.275999999999996
walmart.com,161.165.150.170,13.366,527.908
nih.gov,54.235.145.223,220.893,568.378
imdb.com,52.94.225.248,9.193,1338.356
indeed.com,169.44.159.200,25.988,1426.947
